predictionTimestamp,location,temperature,humidity,cloudiness,weatherDescription,partOfDay
2025-05-15T14:00:00Z,Madrid,16.12,54.0,100.0,overcast clouds,d
2025-05-15T15:00:00Z,Madrid,16.4,51.0,100.0,overcast clouds,d
2025-05-15T16:00:00Z,Madrid,17.2,47.0,100.0,overcast clouds,d
2025-05-15T17:00:00Z,Madrid,17.43,46.0,100.0,overcast clouds,d
2025-05-15T18:00:00Z,Madrid,17.1,46.0,100.0,overcast clouds,d
2025-05-15T19:00:00Z,Madrid,16.75,48.0,100.0,overcast clouds,d
2025-05-15T20:00:00Z,Madrid,16.19,52.0,100.0,overcast clouds,n
2025-05-15T21:00:00Z,Madrid,15.5,56.0,100.0,overcast clouds,n
2025-05-15T22:00:00Z,Madrid,15.32,57.0,100.0,overcast clouds,n
2025-05-15T23:00:00Z,Madrid,15.37,58.0,100.0,overcast clouds,n
2025-05-15T00:00:00Z,Madrid,11.58,77.0,96.0,overcast clouds,n
2025-05-15T01:00:00Z,Madrid,10.84,78.0,100.0,overcast clouds,n
2025-05-15T02:00:00Z,Madrid,10.42,79.0,100.0,overcast clouds,n
2025-05-15T03:00:00Z,Madrid,10.37,77.0,100.0,overcast clouds,n
2025-05-15T04:00:00Z,Madrid,10.4,77.0,100.0,overcast clouds,n
2025-05-15T05:00:00Z,Madrid,10.59,77.0,98.0,overcast clouds,d
2025-05-15T06:00:00Z,Madrid,11.58,75.0,92.0,overcast clouds,d
2025-05-15T07:00:00Z,Madrid,13.18,68.0,36.0,scattered clouds,d
2025-05-15T08:00:00Z,Madrid,14.65,60.0,30.0,scattered clouds,d
2025-05-15T09:00:00Z,Madrid,16.23,52.0,25.0,scattered clouds,d
2025-05-15T10:00:00Z,Madrid,17.78,46.0,21.0,few clouds,d
2025-05-15T11:00:00Z,Madrid,19.28,41.0,23.0,few clouds,d
2025-05-15T12:00:00Z,Madrid,20.47,37.0,25.0,scattered clouds,d
2025-05-15T13:00:00Z,Madrid,21.2,33.0,33.0,scattered clouds,d
2025-05-15T14:00:00Z,Madrid,20.69,34.0,61.0,broken clouds,d
2025-05-15T15:00:00Z,Madrid,19.43,39.0,73.0,broken clouds,d
2025-05-15T16:00:00Z,Madrid,18.64,44.0,81.0,broken clouds,d
2025-05-15T17:00:00Z,Madrid,17.94,49.0,84.0,broken clouds,d
2025-05-15T18:00:00Z,Madrid,18.16,49.0,76.0,light rain,d
2025-05-15T19:00:00Z,Madrid,17.22,57.0,43.0,light rain,d
2025-05-15T20:00:00Z,Madrid,16.42,63.0,59.0,light rain,n
2025-05-15T21:00:00Z,Madrid,15.77,66.0,64.0,broken clouds,n
2025-05-15T22:00:00Z,Madrid,14.91,71.0,54.0,broken clouds,n
2025-05-15T23:00:00Z,Madrid,14.16,75.0,50.0,scattered clouds,n
2025-05-15T00:00:00Z,Madrid,13.72,72.0,89.0,overcast clouds,n
2025-05-15T01:00:00Z,Madrid,13.51,74.0,100.0,overcast clouds,n
2025-05-15T02:00:00Z,Madrid,13.18,76.0,100.0,overcast clouds,n
2025-05-15T03:00:00Z,Madrid,12.97,74.0,100.0,overcast clouds,n
2025-05-15T04:00:00Z,Madrid,12.93,71.0,100.0,overcast clouds,n
2025-05-15T05:00:00Z,Madrid,12.95,69.0,100.0,overcast clouds,d
2025-05-15T06:00:00Z,Madrid,13.34,65.0,100.0,overcast clouds,d
2025-05-15T07:00:00Z,Madrid,14.06,61.0,100.0,overcast clouds,d
2025-05-15T08:00:00Z,Madrid,14.53,58.0,100.0,overcast clouds,d
2025-05-15T09:00:00Z,Madrid,13.31,68.0,100.0,light rain,d
2025-05-15T10:00:00Z,Madrid,13.08,72.0,100.0,light rain,d
2025-05-15T11:00:00Z,Madrid,13.89,69.0,100.0,light rain,d
2025-05-15T12:00:00Z,Madrid,14.41,67.0,100.0,light rain,d
2025-05-15T13:00:00Z,Madrid,15.38,61.0,100.0,overcast clouds,d
2025-05-15T14:00:00Z,Madrid,16.12,54.0,100.0,overcast clouds,d
2025-05-15T15:00:00Z,Madrid,16.4,51.0,100.0,overcast clouds,d
2025-05-15T16:00:00Z,Madrid,17.2,47.0,100.0,overcast clouds,d
2025-05-15T17:00:00Z,Madrid,17.43,46.0,100.0,overcast clouds,d
2025-05-15T18:00:00Z,Madrid,17.1,46.0,100.0,overcast clouds,d
2025-05-15T19:00:00Z,Madrid,16.75,48.0,100.0,overcast clouds,d
2025-05-15T20:00:00Z,Madrid,16.19,52.0,100.0,overcast clouds,n
2025-05-15T21:00:00Z,Madrid,15.5,56.0,100.0,overcast clouds,n
2025-05-15T22:00:00Z,Madrid,15.32,57.0,100.0,overcast clouds,n
2025-05-15T23:00:00Z,Madrid,15.37,58.0,100.0,overcast clouds,n
2025-05-15T00:00:00Z,Madrid,13.72,72.0,89.0,overcast clouds,n
2025-05-15T01:00:00Z,Madrid,13.51,74.0,100.0,overcast clouds,n
2025-05-15T02:00:00Z,Madrid,13.18,76.0,100.0,overcast clouds,n
2025-05-15T03:00:00Z,Madrid,12.97,74.0,100.0,overcast clouds,n
2025-05-15T04:00:00Z,Madrid,12.93,71.0,100.0,overcast clouds,n
2025-05-15T05:00:00Z,Madrid,12.95,69.0,100.0,overcast clouds,d
2025-05-15T06:00:00Z,Madrid,13.34,65.0,100.0,overcast clouds,d
2025-05-15T07:00:00Z,Madrid,14.06,61.0,100.0,overcast clouds,d
2025-05-15T08:00:00Z,Madrid,14.53,58.0,100.0,overcast clouds,d
2025-05-15T09:00:00Z,Madrid,13.31,68.0,100.0,light rain,d
2025-05-15T10:00:00Z,Madrid,13.08,72.0,100.0,light rain,d
2025-05-15T11:00:00Z,Madrid,13.89,69.0,100.0,light rain,d
2025-05-15T12:00:00Z,Madrid,14.41,67.0,100.0,light rain,d
2025-05-15T13:00:00Z,Madrid,15.38,61.0,100.0,overcast clouds,d
2025-05-15T14:00:00Z,Madrid,16.12,54.0,100.0,overcast clouds,d
2025-05-15T15:00:00Z,Madrid,16.4,51.0,100.0,overcast clouds,d
2025-05-15T16:00:00Z,Madrid,17.2,47.0,100.0,overcast clouds,d
2025-05-15T17:00:00Z,Madrid,17.43,46.0,100.0,overcast clouds,d
2025-05-15T18:00:00Z,Madrid,17.1,46.0,100.0,overcast clouds,d
2025-05-15T19:00:00Z,Madrid,16.75,48.0,100.0,overcast clouds,d
2025-05-15T20:00:00Z,Madrid,16.19,52.0,100.0,overcast clouds,n
2025-05-15T21:00:00Z,Madrid,15.5,56.0,100.0,overcast clouds,n
2025-05-15T22:00:00Z,Madrid,15.32,57.0,100.0,overcast clouds,n
2025-05-15T23:00:00Z,Madrid,15.37,58.0,100.0,overcast clouds,n
2025-05-15T00:00:00Z,Madrid,11.58,77.0,96.0,overcast clouds,n
2025-05-15T01:00:00Z,Madrid,10.84,78.0,100.0,overcast clouds,n
2025-05-15T02:00:00Z,Madrid,10.42,79.0,100.0,overcast clouds,n
2025-05-15T03:00:00Z,Madrid,10.37,77.0,100.0,overcast clouds,n
2025-05-15T04:00:00Z,Madrid,10.4,77.0,100.0,overcast clouds,n
2025-05-15T05:00:00Z,Madrid,10.59,77.0,98.0,overcast clouds,d
2025-05-15T06:00:00Z,Madrid,11.58,75.0,92.0,overcast clouds,d
2025-05-15T07:00:00Z,Madrid,13.18,68.0,36.0,scattered clouds,d
2025-05-15T08:00:00Z,Madrid,14.65,60.0,30.0,scattered clouds,d
2025-05-15T09:00:00Z,Madrid,16.23,52.0,25.0,scattered clouds,d
2025-05-15T10:00:00Z,Madrid,17.78,46.0,21.0,few clouds,d
2025-05-15T11:00:00Z,Madrid,19.28,41.0,23.0,few clouds,d
2025-05-15T12:00:00Z,Madrid,20.47,37.0,25.0,scattered clouds,d
2025-05-15T13:00:00Z,Madrid,21.2,33.0,33.0,scattered clouds,d
2025-05-15T14:00:00Z,Madrid,20.69,34.0,61.0,broken clouds,d
2025-05-15T15:00:00Z,Madrid,19.43,39.0,73.0,broken clouds,d
2025-05-15T16:00:00Z,Madrid,18.64,44.0,81.0,broken clouds,d
2025-05-15T17:00:00Z,Madrid,17.94,49.0,84.0,broken clouds,d
2025-05-15T18:00:00Z,Madrid,18.16,49.0,76.0,light rain,d
2025-05-15T19:00:00Z,Madrid,17.22,57.0,43.0,light rain,d
2025-05-15T20:00:00Z,Madrid,16.42,63.0,59.0,light rain,n
2025-05-15T21:00:00Z,Madrid,15.77,66.0,64.0,broken clouds,n
2025-05-15T22:00:00Z,Madrid,14.91,71.0,54.0,broken clouds,n
2025-05-15T23:00:00Z,Madrid,14.16,75.0,50.0,scattered clouds,n
2025-05-15T10:00:00Z,Madrid,12.51,84.0,71.0,light rain,d
2025-05-15T11:00:00Z,Madrid,13.21,78.0,72.0,light rain,d
2025-05-15T12:00:00Z,Madrid,14.23,71.0,73.0,light rain,d
2025-05-15T13:00:00Z,Madrid,15.38,66.0,88.0,light rain,d
2025-05-15T14:00:00Z,Madrid,15.98,67.0,94.0,light rain,d
2025-05-15T15:00:00Z,Madrid,15.68,58.0,100.0,overcast clouds,d
2025-05-15T16:00:00Z,Madrid,15.69,59.0,100.0,overcast clouds,d
2025-05-15T17:00:00Z,Madrid,16.64,54.0,100.0,overcast clouds,d
2025-05-15T18:00:00Z,Madrid,17.19,51.0,92.0,overcast clouds,d
2025-05-15T19:00:00Z,Madrid,16.18,59.0,26.0,light rain,d
2025-05-15T20:00:00Z,Madrid,14.76,63.0,31.0,scattered clouds,n
2025-05-15T21:00:00Z,Madrid,14.02,64.0,23.0,few clouds,n
2025-05-15T22:00:00Z,Madrid,13.35,66.0,19.0,few clouds,n
2025-05-15T23:00:00Z,Madrid,13.29,69.0,18.0,few clouds,n
