predictionTimestamp,location,temperature,humidity,cloudiness,weatherDescription,partOfDay
2025-05-17T14:00:00Z,Las_Palmas,20.81,65.0,0.0,clear sky,d
2025-05-17T15:00:00Z,Las_Palmas,20.53,67.0,0.0,clear sky,d
2025-05-17T16:00:00Z,Las_Palmas,20.44,68.0,1.0,clear sky,d
2025-05-17T17:00:00Z,Las_Palmas,20.36,69.0,2.0,clear sky,d
2025-05-17T18:00:00Z,Las_Palmas,20.31,69.0,2.0,clear sky,d
2025-05-17T19:00:00Z,Las_Palmas,20.01,72.0,3.0,clear sky,d
2025-05-17T20:00:00Z,Las_Palmas,19.64,73.0,4.0,clear sky,n
2025-05-17T21:00:00Z,Las_Palmas,19.38,75.0,6.0,clear sky,n
2025-05-17T22:00:00Z,Las_Palmas,18.96,76.0,8.0,clear sky,n
2025-05-17T23:00:00Z,Las_Palmas,18.91,76.0,9.0,clear sky,n
2025-05-17T00:00:00Z,Las_Palmas,18.71,75.0,99.0,overcast clouds,n
2025-05-17T01:00:00Z,Las_Palmas,18.53,76.0,99.0,overcast clouds,n
2025-05-17T02:00:00Z,Las_Palmas,18.64,73.0,100.0,overcast clouds,n
2025-05-17T03:00:00Z,Las_Palmas,18.39,72.0,99.0,overcast clouds,n
2025-05-17T04:00:00Z,Las_Palmas,18.36,72.0,100.0,overcast clouds,n
2025-05-17T05:00:00Z,Las_Palmas,17.98,76.0,84.0,broken clouds,n
2025-05-17T06:00:00Z,Las_Palmas,17.8,76.0,79.0,broken clouds,n
2025-05-17T07:00:00Z,Las_Palmas,18.11,73.0,54.0,broken clouds,d
2025-05-17T08:00:00Z,Las_Palmas,18.78,68.0,56.0,broken clouds,d
2025-05-17T09:00:00Z,Las_Palmas,19.28,66.0,51.0,broken clouds,d
2025-05-17T10:00:00Z,Las_Palmas,19.68,65.0,46.0,scattered clouds,d
2025-05-17T11:00:00Z,Las_Palmas,20.13,63.0,43.0,scattered clouds,d
2025-05-17T12:00:00Z,Las_Palmas,20.38,62.0,39.0,scattered clouds,d
2025-05-17T13:00:00Z,Las_Palmas,20.71,63.0,1.0,clear sky,d
2025-05-17T14:00:00Z,Las_Palmas,20.71,65.0,1.0,clear sky,d
2025-05-17T15:00:00Z,Las_Palmas,20.95,65.0,2.0,clear sky,d
2025-05-17T16:00:00Z,Las_Palmas,20.47,68.0,3.0,clear sky,d
2025-05-17T17:00:00Z,Las_Palmas,20.16,69.0,3.0,clear sky,d
2025-05-17T18:00:00Z,Las_Palmas,19.97,71.0,3.0,clear sky,d
2025-05-17T19:00:00Z,Las_Palmas,19.62,72.0,5.0,clear sky,d
2025-05-17T20:00:00Z,Las_Palmas,19.45,73.0,11.0,few clouds,n
2025-05-17T21:00:00Z,Las_Palmas,19.24,75.0,15.0,few clouds,n
2025-05-17T22:00:00Z,Las_Palmas,19.06,77.0,17.0,few clouds,n
2025-05-17T23:00:00Z,Las_Palmas,18.9,79.0,19.0,few clouds,n
